2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO OS [uname_result(system='Linux', node='54b9e5afceb2', release='5.3.0-26-generic', version='#28-Ubuntu SMP Wed Dec 18 05:37:46 UTC 2019', machine='x86_64', processor='')]
2020-01-24 11:12:23,464 -not-actor-/PID:1 esrally.rally INFO Python [namespace(_multiarch='x86_64-linux-gnu', cache_tag='cpython-37', hexversion=50791408, name='cpython', version=sys.version_info(major=3, minor=7, micro=3, releaselevel='final', serial=0))]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.rally INFO Rally version [1.4.0]
2020-01-24 11:12:23,465 -not-actor-/PID:1 esrally.utils.net INFO Connecting directly to the Internet (no proxy support).
2020-01-24 11:12:23,919 -not-actor-/PID:1 esrally.rally INFO Detected a working Internet connection.
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.rally INFO Actor system already running locally? [False]
2020-01-24 11:12:23,921 -not-actor-/PID:1 esrally.actor INFO Starting actor system with system base [multiprocTCPBase] and capabilities [{'coordinator': True, 'ip': '127.0.0.1', 'Convention Address.IPv4': '127.0.0.1:1900'}].
2020-01-24 11:12:23,964 -not-actor-/PID:10 root INFO ++++ Actor System gen (3, 9) started, admin @ ActorAddr-(T|:1900)
2020-01-24 11:12:48,607 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:12:48,602 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is executing [index].
2020-01-24 11:12:48,608 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:12:48,609 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:12:48,610 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:12:48,610 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:12:48,612 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:12:48,605 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is executing [index].
2020-01-24 11:12:48,613 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is executing [index].
2020-01-24 11:12:48,603 ActorAddr-(T|:33753)/PID:85 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,609 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is executing [index].
2020-01-24 11:12:48,609 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is executing [index].
2020-01-24 11:12:48,611 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is executing [index].
2020-01-24 11:12:48,612 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [index].
2020-01-24 11:12:48,606 ActorAddr-(T|:44609)/PID:82 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,614 ActorAddr-(T|:46087)/PID:86 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,604 ActorAddr-(T|:33753)/PID:85 esrally.track.params INFO Task-relative client at index [6] will bulk index [250000] docs starting from line offset [1500000] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,609 ActorAddr-(T|:44693)/PID:81 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,609 ActorAddr-(T|:41267)/PID:80 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,613 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,605 ActorAddr-(T|:33753)/PID:85 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,611 ActorAddr-(T|:43351)/PID:84 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,613 ActorAddr-(T|:37979)/PID:79 esrally.track.params INFO Task-relative client at index [0] will bulk index [250000] docs starting from line offset [0] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,606 ActorAddr-(T|:33753)/PID:85 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,611 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is executing [index].
2020-01-24 11:12:48,607 ActorAddr-(T|:44609)/PID:82 esrally.track.params INFO Task-relative client at index [3] will bulk index [250000] docs starting from line offset [750000] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,610 ActorAddr-(T|:41267)/PID:80 esrally.track.params INFO Task-relative client at index [1] will bulk index [250000] docs starting from line offset [250000] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,611 ActorAddr-(T|:43351)/PID:84 esrally.track.params INFO Task-relative client at index [5] will bulk index [250000] docs starting from line offset [1250000] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,613 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,609 ActorAddr-(T|:33753)/PID:85 esrally.track.params INFO Skipping 1500000 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,614 ActorAddr-(T|:46087)/PID:86 esrally.track.params INFO Task-relative client at index [7] will bulk index [250000] docs starting from line offset [1750000] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,608 ActorAddr-(T|:44609)/PID:82 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,610 ActorAddr-(T|:41267)/PID:80 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,615 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,610 ActorAddr-(T|:33753)/PID:85 esrally.track.params INFO Skipping 1500000 lines took 0.000151 s.
2020-01-24 11:12:48,610 ActorAddr-(T|:44693)/PID:81 esrally.track.params INFO Task-relative client at index [2] will bulk index [250000] docs starting from line offset [500000] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,611 ActorAddr-(T|:33293)/PID:83 esrally.driver.driver INFO Choosing [deterministic scheduler] for [index].
2020-01-24 11:12:48,614 ActorAddr-(T|:46087)/PID:86 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,617 ActorAddr-(T|:44609)/PID:82 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,612 ActorAddr-(T|:41267)/PID:80 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,615 ActorAddr-(T|:37979)/PID:79 esrally.track.params INFO Skipping 0 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,612 ActorAddr-(T|:43351)/PID:84 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,610 ActorAddr-(T|:44693)/PID:81 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,612 ActorAddr-(T|:33293)/PID:83 esrally.track.params INFO Task-relative client at index [4] will bulk index [250000] docs starting from line offset [1000000] for [queries/None] from corpus [percolator].
2020-01-24 11:12:48,620 ActorAddr-(T|:46087)/PID:86 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,619 ActorAddr-(T|:44609)/PID:82 esrally.track.params INFO Skipping 750000 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,614 ActorAddr-(T|:41267)/PID:80 esrally.track.params INFO Skipping 250000 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,615 ActorAddr-(T|:37979)/PID:79 esrally.track.params INFO Skipping 0 lines took 0.000012 s.
2020-01-24 11:12:48,612 ActorAddr-(T|:43351)/PID:84 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,612 ActorAddr-(T|:44693)/PID:81 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,627 ActorAddr-(T|:46087)/PID:86 esrally.track.params INFO Skipping 1750000 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,619 ActorAddr-(T|:44609)/PID:82 esrally.track.params INFO Skipping 750000 lines took 0.000123 s.
2020-01-24 11:12:48,614 ActorAddr-(T|:41267)/PID:80 esrally.track.params INFO Skipping 250000 lines took 0.000112 s.
2020-01-24 11:12:48,614 ActorAddr-(T|:43351)/PID:84 esrally.track.params INFO Skipping 1250000 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,622 ActorAddr-(T|:44693)/PID:81 esrally.track.params INFO Skipping 500000 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,627 ActorAddr-(T|:46087)/PID:86 esrally.track.params INFO Skipping 1750000 lines took 0.000161 s.
2020-01-24 11:12:48,614 ActorAddr-(T|:43351)/PID:84 esrally.track.params INFO Skipping 1250000 lines took 0.000141 s.
2020-01-24 11:12:48,622 ActorAddr-(T|:44693)/PID:81 esrally.track.params INFO Skipping 500000 lines took 0.000121 s.
2020-01-24 11:12:48,612 ActorAddr-(T|:33293)/PID:83 esrally.driver.driver INFO Creating time-period based schedule with [deterministic] distribution for [index] with a warmup period of [10] seconds and a time period of [None] seconds.
2020-01-24 11:12:48,639 ActorAddr-(T|:33293)/PID:83 esrally.driver.driver INFO Parameter source will determine when the schedule for [index] terminates.
2020-01-24 11:12:48,642 ActorAddr-(T|:33293)/PID:83 esrally.track.params INFO Skipping 1000000 lines in [/rally/.rally/benchmarks/data/percolator/queries-2.json].
2020-01-24 11:12:48,642 ActorAddr-(T|:33293)/PID:83 esrally.track.params INFO Skipping 1000000 lines took 0.000127 s.
2020-01-24 11:13:39,379 ActorAddr-(T|:44693)/PID:81 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:40,76 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:40,680 ActorAddr-(T|:41267)/PID:80 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:40,692 ActorAddr-(T|:46087)/PID:86 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:40,701 ActorAddr-(T|:44609)/PID:82 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:40,724 ActorAddr-(T|:33293)/PID:83 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:41,125 ActorAddr-(T|:43351)/PID:84 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:41,141 ActorAddr-(T|:33753)/PID:85 esrally.driver.driver INFO time-period-based schedule for [index] stopped due to StopIteration.
2020-01-24 11:13:43,679 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is ready for the next task.
2020-01-24 11:13:43,680 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,683 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [4/15].
2020-01-24 11:13:43,684 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is ready for the next task.
2020-01-24 11:13:43,684 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,685 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [4/15].
2020-01-24 11:13:43,708 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is ready for the next task.
2020-01-24 11:13:43,708 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,710 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [4/15].
2020-01-24 11:13:43,712 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is ready for the next task.
2020-01-24 11:13:43,712 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,714 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [4/15].
2020-01-24 11:13:43,732 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is ready for the next task.
2020-01-24 11:13:43,733 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,737 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [4/15].
2020-01-24 11:13:43,778 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is ready for the next task.
2020-01-24 11:13:43,778 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,782 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [4/15].
2020-01-24 11:13:43,788 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:13:43,789 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,793 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [4/15].
2020-01-24 11:13:43,845 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is ready for the next task.
2020-01-24 11:13:43,845 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(4)].
2020-01-24 11:13:43,849 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [4/15].
2020-01-24 11:13:43,882 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:13:43,883 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [9] on [99255.481569], that is in [0:00:00.995500].
2020-01-24 11:13:43,883 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [9] on [99255.483858], that is in [0:00:00.997281].
2020-01-24 11:13:43,885 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [9] on [99255.483074], that is in [0:00:00.995191].
2020-01-24 11:13:43,885 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [9] on [99255.481568], that is in [0:00:00.993177].
2020-01-24 11:13:43,887 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [9] on [99255.481798], that is in [0:00:00.991513].
2020-01-24 11:13:43,887 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [9] on [99255.483253], that is in [0:00:00.993537].
2020-01-24 11:13:43,888 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [9] on [99255.481541], that is in [0:00:00.990678].
2020-01-24 11:13:43,889 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [9] on [99255.481588], that is in [0:00:00.989971].
2020-01-24 11:13:43,850 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [4/15].
2020-01-24 11:13:43,883 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:13:43,882 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99255.481569] (master timestamp [99255.484809])
2020-01-24 11:13:43,882 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99255.483858] (master timestamp [99255.484809])
2020-01-24 11:13:43,884 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99255.483074] (master timestamp [99255.484809])
2020-01-24 11:13:43,884 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99255.481568] (master timestamp [99255.484809])
2020-01-24 11:13:43,885 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99255.483253] (master timestamp [99255.484809])
2020-01-24 11:13:43,886 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99255.481798] (master timestamp [99255.484809])
2020-01-24 11:13:43,887 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99255.481541] (master timestamp [99255.484809])
2020-01-24 11:13:43,887 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99255.481588] (master timestamp [99255.484809])
2020-01-24 11:13:44,880 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:13:44,880 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:13:44,880 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:13:44,879 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:13:44,886 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:13:44,885 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:13:44,884 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:13:44,879 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:13:44,886 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [5/15].
2020-01-24 11:13:44,881 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [refresh-after-index].
2020-01-24 11:13:44,881 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(5)].
2020-01-24 11:13:44,881 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(5)].
2020-01-24 11:13:44,880 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(5)].
2020-01-24 11:13:44,886 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(5)].
2020-01-24 11:13:44,884 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(5)].
2020-01-24 11:13:44,886 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [5/15].
2020-01-24 11:13:44,886 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [5/15].
2020-01-24 11:13:44,887 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [4/8] drivers reached join point [5/15].
2020-01-24 11:13:44,887 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [5/8] drivers reached join point [5/15].
2020-01-24 11:13:44,888 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [6/8] drivers reached join point [5/15].
2020-01-24 11:13:44,889 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [7/8] drivers reached join point [5/15].
2020-01-24 11:13:44,884 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(5)].
2020-01-24 11:13:44,885 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(5)].
2020-01-24 11:13:44,882 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [refresh-after-index].
2020-01-24 11:13:44,882 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Creating iteration-count based schedule with [deterministic] distribution for [refresh-after-index] with [0] warmup iterations and [1] iterations.
2020-01-24 11:13:44,885 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule will determine when the schedule for [refresh-after-index] terminates.
2020-01-24 11:13:47,499 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO iteration-count-based schedule for [refresh-after-index] stopped regularly.
2020-01-24 11:13:49,887 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is ready for the next task.
2020-01-24 11:13:49,888 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] reached join point [JoinPoint(5)].
2020-01-24 11:13:49,891 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [8/8] drivers reached join point [5/15].
2020-01-24 11:13:49,895 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Task has finished.
2020-01-24 11:13:49,896 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is continuing its work at task index [11] on [99261.494167], that is in [0:00:00.994585].
2020-01-24 11:13:49,898 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] is continuing its work at task index [11] on [99261.494540], that is in [0:00:00.993810].
2020-01-24 11:13:49,896 ActorAddr-(T|:45103)/PID:12 esrally.actor INFO Bulk adding request metrics to metrics store.
2020-01-24 11:13:49,901 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] is continuing its work at task index [11] on [99261.494873], that is in [0:00:00.990599].
2020-01-24 11:13:49,904 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] is continuing its work at task index [11] on [99261.493431], that is in [0:00:00.986372].
2020-01-24 11:13:49,905 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] is continuing its work at task index [11] on [99261.495137], that is in [0:00:00.986732].
2020-01-24 11:13:49,907 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] is continuing its work at task index [11] on [99261.493214], that is in [0:00:00.982828].
2020-01-24 11:13:49,909 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] is continuing its work at task index [11] on [99261.491976], that is in [0:00:00.980025].
2020-01-24 11:13:49,911 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] is continuing its work at task index [11] on [99261.495000], that is in [0:00:00.980611].
2020-01-24 11:13:49,892 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO All drivers completed their tasks until join point [5/15].
2020-01-24 11:13:49,894 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [0] at their timestamp [99261.494167] (master timestamp [99261.497299])
2020-01-24 11:13:49,896 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [1] at their timestamp [99261.494540] (master timestamp [99261.497299])
2020-01-24 11:13:49,899 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [2] at their timestamp [99261.494873] (master timestamp [99261.497299])
2020-01-24 11:13:49,902 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [3] at their timestamp [99261.493431] (master timestamp [99261.497299])
2020-01-24 11:13:49,903 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [4] at their timestamp [99261.495137] (master timestamp [99261.497299])
2020-01-24 11:13:49,904 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [5] at their timestamp [99261.493214] (master timestamp [99261.497299])
2020-01-24 11:13:49,906 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [6] at their timestamp [99261.491976] (master timestamp [99261.497299])
2020-01-24 11:13:49,908 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO Scheduling next task for client id [7] at their timestamp [99261.495000] (master timestamp [99261.497299])
2020-01-24 11:13:50,891 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] starts driving now.
2020-01-24 11:13:50,892 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] starts driving now.
2020-01-24 11:13:50,892 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] starts driving now.
2020-01-24 11:13:50,894 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] starts driving now.
2020-01-24 11:13:50,894 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] starts driving now.
2020-01-24 11:13:50,896 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] starts driving now.
2020-01-24 11:13:50,895 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] starts driving now.
2020-01-24 11:13:50,898 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [1/8] drivers reached join point [6/15].
2020-01-24 11:13:50,892 ActorAddr-(T|:33753)/PID:85 esrally.actor INFO LoadGenerator[6] reached join point [JoinPoint(6)].
2020-01-24 11:13:50,893 ActorAddr-(T|:44609)/PID:82 esrally.actor INFO LoadGenerator[3] reached join point [JoinPoint(6)].
2020-01-24 11:13:50,901 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] starts driving now.
2020-01-24 11:13:50,893 ActorAddr-(T|:43351)/PID:84 esrally.actor INFO LoadGenerator[5] reached join point [JoinPoint(6)].
2020-01-24 11:13:50,895 ActorAddr-(T|:44693)/PID:81 esrally.actor INFO LoadGenerator[2] reached join point [JoinPoint(6)].
2020-01-24 11:13:50,895 ActorAddr-(T|:33293)/PID:83 esrally.actor INFO LoadGenerator[4] reached join point [JoinPoint(6)].
2020-01-24 11:13:50,896 ActorAddr-(T|:46087)/PID:86 esrally.actor INFO LoadGenerator[7] reached join point [JoinPoint(6)].
2020-01-24 11:13:50,899 ActorAddr-(T|:41267)/PID:80 esrally.actor INFO LoadGenerator[1] reached join point [JoinPoint(6)].
2020-01-24 11:13:50,899 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [2/8] drivers reached join point [6/15].
2020-01-24 11:13:50,902 ActorAddr-(T|:37979)/PID:79 esrally.actor INFO LoadGenerator[0] is executing [force-merge].
2020-01-24 11:13:50,900 ActorAddr-(T|:38849)/PID:77 esrally.driver.driver INFO [3/8] drivers reached join point [6/15].
2020-01-24 11:13:50,903 ActorAddr-(T|:37979)/PID:79 esrally.driver.driver INFO Choosing [deterministic scheduler] for [force-merge].
